sound_id,audio_path,onomatopoeia_katakana,confidence_score,acceptance_score,dsp_target_0,dsp_target_1,dsp_target_2,dsp_target_3,dsp_target_4,dsp_target_5,dsp_target_6,dsp_target_7,dsp_target_8,dsp_target_9
c3_whistle2_059,c3/whistle2/059.wav,ピー,4,5.0,0.3562658230463664,-1.0,-0.999743948226719,-0.9999816822607297,-0.9999119981056144,1.0,-0.9994684134798509,-1.0,1.0,1.0
c3_whistle2_082,c3/whistle2/082.wav,ピィィィー,5,4.0,0.3763253291447957,-1.0,-0.9997510725078326,-0.9999841885574735,-0.9997387480604117,1.0,-0.9993648110206805,-1.0,1.0,1.0
c3_whistle2_089,c3/whistle2/089.wav,ピーッ,4,5.0,0.4314221541086833,-1.0,-0.9997863969283406,-0.9999856989304059,-0.9999533559963971,1.0,-0.9994203091440929,0.07120181405895698,1.0,1.0
c3_whistle2_090,c3/whistle2/090.wav,ピュルルー,4,5.0,0.450201948483785,-1.0,-0.9998684467634618,-0.9999893401190628,-0.9999560359486833,1.0,-0.9994915532968357,-0.6253968253968254,1.0,1.0
c3_whistle2_092,c3/whistle2/092.wav,ピー,5,4.0,0.4583272139231364,-1.0,-0.9998665649991171,-0.9999903309557303,-0.9999401622240025,1.0,-0.9994894182792832,-1.0,1.0,1.0
c3_whistle3_036,c3/whistle3/036.wav,ピィッ,4,5.0,0.3019858996073405,-1.0,-0.9996232188515192,-0.9999436988200032,-0.9999814603687684,1.0,-0.9847219408710545,-1.0,0.022448979591836747,0.044897959183673494
c4_phone1_012,c4/phone1/012.wav,リロリロリロリロ,5,4.0,-0.12699580192565918,-0.34407806396484375,-0.9606556904915107,-0.9963888006203341,1.0,-0.7887373454608075,-0.9618301398166175,0.30340136054421774,0.4868480725623583,1.0
c4_phone1_020,c4/phone1/020.wav,リロリロリロリロ,5,4.0,-0.07368508974711101,-0.2966043949127197,-0.9685229887621757,-0.997021380643099,1.0,-0.8993598812512953,-0.9597689509377814,0.30340136054421774,1.0,1.0
c4_phone1_045,c4/phone1/045.wav,リロリロリロリロ,5,4.0,-0.09100707372029622,-0.3427009582519531,-0.9648021089684984,-0.9971269732575732,1.0,-0.8830165222714051,-0.958440865944543,-1.0,1.0,1.0
c4_phone1_053,c4/phone1/053.wav,リロリロリロリロ,5,4.0,-0.08024779955546062,-0.35957606633504224,-0.9685212958218453,-0.9973114327797454,1.0,-0.8839784763960195,-0.9582518362752229,0.07120181405895698,1.0,1.0
c4_phone1_057,c4/phone1/057.wav,ピリロリロ,5,4.0,-0.7540745735168457,0.3051424821217855,1.0,-0.7503974784463261,1.0,-0.324592153755915,-0.9175291956139355,0.30340136054421774,0.7190476190476189,1.0
c4_phone1_062,c4/phone1/062.wav,リロリロリロリロ,5,4.0,-0.08504104614257812,-0.2720576127370198,-0.9428504323373089,-0.9975038053697697,1.0,-0.8734364562388839,-0.9585062227041384,-1.0,1.0,1.0
c4_phone1_071,c4/phone1/071.wav,ピロリロリロリ,5,4.0,-0.0760633150736491,-0.3620171546936035,-0.9773537507497627,-0.9978362081826242,1.0,-0.8748009520511915,-0.9576681371855953,-0.16099773242630389,1.0,1.0
c4_phone1_073,c4/phone1/073.wav,リロリロリロリロ,5,4.0,-0.1471695899963379,-0.2607497374216716,-0.9013838163562071,-0.9961511603801455,1.0,-0.8678082853967537,-0.958591046023507,-1.0,1.0,1.0
c4_phone1_083,c4/phone1/083.wav,プルルルル,5,4.0,-0.7726537386576334,0.3613285621007284,1.0,-0.7053660879555932,1.0,-0.5091390287707274,-0.9042585486925587,0.30340136054421774,0.37074829931972786,1.0
c4_phone2_000,c4/phone2/000.wav,ピリピリピリピリピリ,5,4.0,0.06457106272379558,-0.4043574333190918,-0.9861172798064806,-0.9990924097225513,-0.9999740241819833,1.0,-0.8733963225862575,0.30340136054421774,-0.26780045351473925,1.0
c4_phone2_001,c4/phone2/001.wav,ピリピリピリピリピリ,5,4.0,0.06048083305358887,-0.41423686345418287,-0.9873354670021274,-0.9990053985400764,-0.9999769898910116,1.0,-0.8735013329664917,0.30340136054421774,-0.20975056689342403,1.0
c4_phone2_002,c4/phone2/002.wav,ピリピリピリピリピリ,5,4.0,0.05452744166056315,-0.42394892374674487,-0.984695210930192,-0.9989521751629558,-0.999974956884562,1.0,-0.8675164690414132,0.30340136054421774,-0.20975056689342403,1.0
c4_phone2_003,c4/phone2/003.wav,ピリピリピリピリピリ,5,4.0,0.0627737045288086,-0.47400029500325513,-0.9902923225278493,-0.999102303729622,-0.9999776930609122,1.0,-0.8801436430144423,0.30340136054421774,-0.20975056689342403,1.0
c4_phone2_004,c4/phone2/004.wav,ピリピリピリピリピリ,5,4.0,0.06021221478780111,-0.43782647450764967,-0.9853075249593886,-0.999102671882641,-0.9999771141996933,1.0,-0.8810033762621285,0.30340136054421774,-0.20975056689342403,1.0
c4_phone2_005,c4/phone2/005.wav,ピリピリピリピリピリ,5,4.0,0.06057119369506836,-0.41789563496907545,-0.9847272329685376,-0.9990817332839391,-0.9999785335283499,1.0,-0.881581972625591,0.30340136054421774,-0.20975056689342403,1.0
c4_phone2_006,c4/phone2/006.wav,ピリピリピリピリピリ,5,4.0,0.06107378005981445,-0.44664955139160156,-0.9893093159945487,-0.9990634843213082,-0.9999775940123712,1.0,-0.8796787102218592,0.30340136054421774,-0.20975056689342403,1.0
c4_phone2_007,c4/phone2/007.wav,ピリピリピリピリピリ,5,4.0,0.06365704536437988,-0.4160273869832356,-0.983461237886229,-0.9990825298491203,-0.9999780431415342,1.0,-0.8798942952404916,0.07120181405895698,-0.26780045351473925,1.0
c4_phone2_008,c4/phone2/008.wav,ピリピリピリピリピリ,5,4.0,0.06247266133626302,-0.41285785039265943,-0.9854780702868358,-0.9990666307127487,-0.9999784079713369,1.0,-0.8787362603892898,0.07120181405895698,-0.26780045351473925,1.0
c4_phone2_009,c4/phone2/009.wav,ピリピリピリピリピリ,5,4.0,0.04876915613810221,-0.45490296681722,-0.9859367156961236,-0.9990583930557868,-0.9999760035786109,1.0,-0.8704990622520136,0.07120181405895698,-0.26780045351473925,1.0
c4_phone2_010,c4/phone2/010.wav,ピリピリピリピリピリ,5,4.0,0.0474389394124349,-0.4564704895019531,-0.983925748081778,-0.9988710182211494,-0.9999743482357278,1.0,-0.8681641226453701,0.07120181405895698,-0.26780045351473925,1.0
c4_phone2_011,c4/phone2/011.wav,ピリピリピリピリピリ,5,4.0,0.04666694005330404,-0.42440875371297193,-0.9826003213287783,-0.9989412751652086,-0.9999752151800358,1.0,-0.8679824780755304,0.07120181405895698,-0.26780045351473925,1.0
c4_phone2_012,c4/phone2/012.wav,ピリピリピリピリピリ,5,4.0,0.04430524508158366,-0.39670610427856445,-0.9817554789317677,-0.9989960823851323,-0.9999749802109809,1.0,-0.8612314049766603,0.07120181405895698,-0.26780045351473925,1.0
c4_phone2_013,c4/phone2/013.wav,ピリピリピリピリピリ,5,4.0,0.044263362884521484,-0.36227099100748705,-0.9834820521902056,-0.9989352278196442,-0.9999743526066666,1.0,-0.8634568573936507,0.07120181405895698,-0.26780045351473925,1.0
c4_phone2_014,c4/phone2/014.wav,ピリピリピリピリピリ,5,4.0,0.04463982582092285,-0.39716005325317383,-0.9791516614791205,-0.9989316953435746,-0.9999743689296171,1.0,-0.8606145672897212,0.07120181405895698,-0.26780045351473925,1.0
c4_phone2_015,c4/phone2/015.wav,ピリピリピリピリピリ,5,4.0,0.04471381505330404,-0.4528981844584148,-0.9828575236186745,-0.999040687661944,-0.9999742373084123,1.0,-0.8594310641756177,0.07120181405895698,-0.26780045351473925,1.0
c4_phone2_016,c4/phone2/016.wav,ピリピリピリピリピリ,5,4.0,0.04370554288228353,-0.45508623123168945,-0.984775865634499,-0.9989598844077175,-0.999974341357394,1.0,-0.8598832524502814,0.07120181405895698,-0.26780045351473925,1.0
c4_phone2_017,c4/phone2/017.wav,ピリピリピリピリピリ,5,4.0,0.044802188873291016,-0.4699883460998535,-0.9839001969045738,-0.9988040748776833,-0.9999746978991644,1.0,-0.8595015214085621,0.07120181405895698,-0.26780045351473925,1.0
c4_phone2_018,c4/phone2/018.wav,ピリピリピリピリピリ,5,4.0,0.04437867800394694,-0.4138228098551433,-0.9850761815868883,-0.9989187465602627,-0.9999746354640969,1.0,-0.8608318611571558,0.07120181405895698,-0.26780045351473925,1.0
c4_phone2_019,c4/phone2/019.wav,ピリピリピリピリピリ,5,4.0,0.05013338724772135,-0.41754579544067383,-0.9861112345764805,-0.9989018659138146,-0.9999665014859508,1.0,-0.8689142651884809,0.07120181405895698,-0.26780045351473925,1.0
c4_phone3_030,c4/phone3/030.wav,ピピピピピ,5,4.0,-0.2908787727355957,-0.16330734888712573,-0.8252316996160363,-0.9900518303089978,-0.9997136368733218,1.0,-0.9908255077582727,0.07120181405895698,-0.20975056689342403,1.0
c4_phone3_031,c4/phone3/031.wav,ピピピピピ,5,4.0,-0.2995036443074544,-0.12888685862223315,-0.851247016668708,-0.9875546954174567,-0.9997157892380093,1.0,-0.9925171619558012,0.30340136054421774,-0.26780045351473925,1.0
c4_phone3_032,c4/phone3/032.wav,ピィピィピィピィピィ,4,5.0,-0.29889822006225586,-0.09945400555928541,-0.8550931381096127,-0.9875031371066536,-0.999699963619902,1.0,-0.9921986444733654,0.30340136054421774,-0.26780045351473925,1.0
c4_phone3_033,c4/phone3/033.wav,ピピピピピ,5,4.0,-0.28772584597269696,-0.09844700495402026,-0.8028170943714683,-0.9897701633124115,-0.9997211600259812,1.0,-0.9912293824910638,0.07120181405895698,-0.20975056689342403,1.0
c4_phone3_035,c4/phone3/035.wav,ピィピィピィピィピィ,4,5.0,-0.2949308554331462,-0.10860021909077955,-0.8006770474572029,-0.9891511787073177,-0.9997226386855951,1.0,-0.9912432777324918,0.07120181405895698,-0.26780045351473925,1.0
c4_phone3_038,c4/phone3/038.wav,ピィピィピィピィピィ,4,5.0,-0.29178539911905926,-0.1459864775339763,-0.8686373062480075,-0.9895017700296701,-0.9997336630763044,1.0,-0.9908110649925118,0.07120181405895698,-0.26780045351473925,1.0
c4_phone3_039,c4/phone3/039.wav,ピピピピピ,5,4.0,-0.2783207098642985,-0.13145224253336596,-0.859769048335193,-0.9901665414404439,-0.9997614451040643,1.0,-0.9921398382243064,0.07120181405895698,-0.20975056689342403,1.0
c4_phone3_040,c4/phone3/040.wav,ピィピィピィピィピィ,4,5.0,-0.29753390947977704,-0.1669929027557373,-0.8290975808763997,-0.9880817738221555,-0.9996738355487083,1.0,-0.9921872216335104,-1.0,-0.26780045351473925,1.0
c4_phone3_041,c4/phone3/041.wav,ピィピィピィピィピィ,4,5.0,-0.30773289998372394,-0.12347467740376783,-0.795831511329987,-0.9881711088683349,-0.9997083037351623,1.0,-0.9910502044276291,-1.0,-0.26780045351473925,1.0
c4_phone4_000,c4/phone4/000.wav,プルルルプルルル,4,5.0,0.3652101755142212,-0.3820972442626953,-0.9937456068217418,-0.9987266937141227,1.0,-0.218405438523521,-0.9990191440584617,0.30340136054421774,-0.09365079365079368,1.0
c4_phone4_012,c4/phone4/012.wav,プルルルル,5,4.0,0.2208691438039144,-0.20935217539469408,-0.967644149434592,-0.9925757343298508,-0.9452103483721057,1.0,-0.9613517800839422,0.30340136054421774,1.0,1.0
c4_phone4_013,c4/phone4/013.wav,プルルルルル,5,4.0,0.19570501645406088,-0.19645675023396802,-0.9695885051086431,-0.9890717683551891,-0.9437862998810957,1.0,-0.9578401152305775,0.30340136054421774,1.0,1.0
c4_phone4_021,c4/phone4/021.wav,プルルル,4,5.0,0.14136155446370444,-0.15904927253723145,-0.9655060827475073,-0.991407762162667,-0.9623925566426387,1.0,-0.9770328407201757,0.30340136054421774,1.0,1.0
c4_phone4_072,c4/phone4/072.wav,プルルルルル,4,5.0,0.063355286916097,-0.05486186345418287,-0.9092063484671278,-0.9845895170680481,-0.7605377423724164,1.0,-0.9582157869167023,-1.0,1.0,1.0
c4_phone4_081,c4/phone4/081.wav,プルルルルル,4,5.0,0.07096441586812337,-0.04973395665486646,-0.9366985951745478,-0.9865852496374962,-0.7359600008789379,0.9999651708158268,-0.9601233310727617,-1.0,1.0,1.0
c4_phone4_082,c4/phone4/082.wav,トゥルルルル,4,5.0,0.04291796684265137,-0.028906583786010742,-0.8891076942532874,-0.9756259619825006,-0.7966269954899603,1.0,-0.9506175741992874,0.30340136054421774,1.0,1.0
c4_phone4_090,c4/phone4/090.wav,プルルルル プルルルル,4,5.0,0.27235809961954754,-0.28169870376586914,-0.9899308072293717,-0.9975306066272888,1.0,-0.3172639435126169,-0.9992771015100208,0.07120181405895698,-0.09365079365079368,1.0
c4_phone4_091,c4/phone4/091.wav,プルルルル プルルルル,4,5.0,0.2798202832539876,-0.2917461395263672,-0.9901142398299639,-0.9974395451787936,1.0,-0.3276833451693626,-0.9992714568556922,0.07120181405895698,-0.09365079365079368,1.0
c4_phone4_092,c4/phone4/092.wav,プルルルル プルルルル,4,5.0,0.2758518060048421,-0.2928164005279541,-0.9902269932809421,-0.9974135289562057,1.0,-0.3347565567976588,-0.9992375035459217,0.30340136054421774,-0.09365079365079368,1.0
c4_pipong_000,c4/pipong/000.wav,ピポン,4,5.0,-0.18249138196309408,-0.17391999562581373,-0.5981947518614692,-0.9908678962615103,1.0,-0.687924274636474,-0.9949217166478567,0.07120181405895698,1.0,1.0
c4_toy2_037,c4/toy2/037.wav,ギィーギィーンギィーン,5,4.0,-0.42472585042317706,0.5522629022598267,0.13181977611301354,-0.6862694503563487,-0.8759443331238256,0.007249042509303694,1.0,0.07120181405895698,-0.32585034013605446,1.0
c4_toy2_048,c4/toy2/048.wav,ギヴィッチィ,5,4.0,-0.7093880971272787,0.6162116527557373,1.0,1.0,-0.756752431403226,0.06488656687027272,0.5811054458097924,-1.0,-0.32585034013605446,1.0
c4_toy2_089,c4/toy2/089.wav,ウォーンウォーンウォーン,5,4.0,-0.3701032002766927,0.5515679121017456,0.019445816788717707,-0.7583082977018988,-0.8700492868470795,0.062115336402792876,1.0,0.7678004535147392,-0.38390022675736957,1.0
c4_toy2_093,c4/toy2/093.wav,ビィービィービィービィー,5,4.0,-0.39087406794230145,0.3971821069717407,0.047306552867619533,-0.7417481281895462,-0.8095852366418687,0.23539510140208475,0.6960242812020252,0.7678004535147392,-0.38390022675736957,1.0
c4_toy2_098,c4/toy2/098.wav,ギュイック,5,4.0,-0.6352494557698568,0.5267943938573201,1.0,0.44387922734106255,-0.466280165090762,-0.07021404484525118,0.6367276049743975,-1.0,-0.26780045351473925,1.0
c5_clock1_000,c5/clock1/000.wav,ジリリリリッ,5,4.0,0.27499230702718097,0.7772339582443237,-0.9934494980438305,-0.9992313271692597,-0.9848642692542596,-0.906350243701694,1.0,-1.0,0.022448979591836747,1.0
c5_clock1_004,c5/clock1/004.wav,ジリリリリ,5,4.0,0.235322634379069,0.7483954429626465,-0.9826615573939338,-0.9989631028108413,-0.975275560121665,-0.9168115596335662,1.0,-0.857596371882086,0.37074829931972786,1.0
c5_clock1_014,c5/clock1/014.wav,チリリリ,5,4.0,0.29909547170003253,0.6712235609690349,-0.9713230569643538,-0.9991963028254932,-0.9787313248508227,-0.9414242567940067,1.0,-1.0,-0.03560090702947846,1.0
c5_clock1_070,c5/clock1/070.wav,ジリリリリ,5,4.0,0.2902565002441406,0.8750139673550924,-0.9757268184644389,-0.9992296311756238,-0.9782257641303235,-0.9071840127319684,1.0,-1.0,0.08049886621315196,1.0
c5_clock1_087,c5/clock1/087.wav,ジリジリジリ,5,4.0,0.2558417320251465,0.9060465296109518,-0.9810732559047463,-0.9983829635948184,-0.9574443916855115,-0.939512522506129,1.0,0.7678004535147392,-0.03560090702947846,1.0
c5_coffmill_058,c5/coffmill/058.wav,ジリジリジリ,5,4.0,-0.25885947545369464,0.8766479194164276,-0.49124192404051137,-0.717637845016964,-0.3649346034162443,0.37789299187555314,-0.2075149151926413,0.30340136054421774,-0.1517006802721089,1.0
c5_coffmill_069,c5/coffmill/069.wav,ガラガラガラ,5,4.0,-0.2783043384552002,0.8245207667350769,-0.5567017167202696,-0.7009117745739121,-0.38454046893264615,0.41976209918517604,-0.2691535692771766,-1.0,-0.26780045351473925,1.0
c5_coffmill_075,c5/coffmill/075.wav,ガサガサガサ,5,4.0,-0.20261152585347494,0.8362538913885752,-0.6832625670068655,-0.7573684019950835,-0.36249292976693237,0.39916801014416503,-0.24877957892602465,-1.0,-0.26780045351473925,1.0
c5_coffmill_082,c5/coffmill/082.wav,ギジジジギジィ,5,4.0,-0.22948185602823892,0.8213987747828165,-0.6283049651950711,-0.6636213597806803,-0.46925036315310253,0.5300197775360556,-0.38398292359286035,-1.0,-0.38390022675736957,1.0
c5_doorlock_013,c5/doorlock/013.wav,カチ,5,4.0,-0.3281528155008952,0.07146859169006348,0.05526104003806975,-0.8321711248163417,-0.9832300332640953,0.019083122065827407,1.0,-1.0,-0.38390022675736957,1.0
c5_doorlock_019,c5/doorlock/019.wav,カチ,5,4.0,-0.26038463910420734,0.0716299215952555,-0.5040276810985719,-0.8831432872978734,-0.9902256629612466,0.01646590593923558,1.0,0.5356009070294785,-0.32585034013605446,1.0
c5_doorlock_025,c5/doorlock/025.wav,チッ,5,4.0,-0.2446602980295817,0.05554048220316565,-0.7140176854161958,-0.8924172842537889,-0.9883370157987703,-0.18994455581672565,1.0,0.5356009070294785,-0.32585034013605446,1.0
c5_doorlock_029,c5/doorlock/029.wav,カチ,5,4.0,-0.14783589045206705,-0.06897107760111498,-0.8025034135569875,-0.9499115802423237,-0.9902315311570243,-0.4758626957616807,1.0,1.0,-0.32585034013605446,1.0
c5_doorlock_032,c5/doorlock/032.wav,チャッ,4,5.0,-0.21130832036336264,0.02886740366617835,-0.729416388964472,-0.9327467893521453,-0.9915888477594991,-0.22793285933133378,1.0,-0.39319727891156453,-0.38390022675736957,1.0
c5_doorlock_059,c5/doorlock/059.wav,カチャッ,5,4.0,-0.18999528884887695,0.0012612342834472656,-0.6070601098750361,-0.9284487891039879,-0.9895750405455225,0.1577594715927806,1.0,0.5356009070294785,-0.38390022675736957,1.0
c5_doorlock_060,c5/doorlock/060.wav,カチャッ,5,4.0,-0.27122696240743,0.06162778536478675,-0.4010788716325595,-0.8623927823388864,-0.9852925877608005,-0.31589147672477647,1.0,0.30340136054421774,-0.32585034013605446,1.0
c5_doorlock_061,c5/doorlock/061.wav,カチャッ,5,4.0,-0.1696768601735433,-0.052929480870564705,-0.8112186474920102,-0.946600110069408,-0.9923827789145451,-0.45719356388408783,1.0,0.5356009070294785,-0.38390022675736957,1.0
c5_doorlock_067,c5/doorlock/067.wav,カチャッ,5,4.0,-0.22255706787109375,0.031591176986694336,-0.7387860832626925,-0.9258304381188524,-0.9904017106853088,-0.2692606042707373,1.0,0.5356009070294785,-0.38390022675736957,1.0
c5_doorlock_095,c5/doorlock/095.wav,チャッキッ,4,5.0,-0.21241378784179688,0.05817302068074548,-0.6044454272877411,-0.9216715420460947,-0.9909013564087129,-0.24684471507143269,1.0,-0.39319727891156453,-0.32585034013605446,1.0
c5_dryer_000,c5/dryer/000.wav,ガーッ,5,4.0,-0.027774969736735027,0.9275148659944534,-0.3808185316489109,-0.8471769460729139,1.0,-0.5200343930742639,-0.7562087138736997,-1.0,0.7190476190476189,1.0
c5_dryer_024,c5/dryer/024.wav,ガー,5,4.0,-0.008549928665161133,0.9367695252100626,-0.8320777139634936,-0.8800360283516714,1.0,-0.39450544584069314,-0.616400412855117,-1.0,1.0,1.0
c5_dryer_031,c5/dryer/031.wav,ザーッ,5,4.0,0.027576446533203125,0.9647169560194016,-0.55537784209462,-0.8090736887734229,0.9753227993210452,-0.3073811580914372,-0.6226891979089055,0.7678004535147392,-0.32585034013605446,1.0
c5_dryer_051,c5/dryer/051.wav,ザアー,5,4.0,0.05881770451863607,0.9245413839817047,-0.8988450074104316,-0.8860651705923518,1.0,-0.5351114660902383,-0.7455314272930857,-1.0,1.0,1.0
c5_dryer_052,c5/dryer/052.wav,ヴォー,5,4.0,0.052831172943115234,0.953548068801562,-0.9035044791424656,-0.881030874713801,1.0,-0.44599092276778485,-0.6986363159584146,-0.857596371882086,1.0,1.0
c5_dryer_068,c5/dryer/068.wav,ゴォォォォッ,5,4.0,0.01707768440246582,0.9340277562538782,-0.6833832963781745,-0.8703527171216867,1.0,-0.38555774561456,-0.6923940384508809,-1.0,1.0,1.0
c5_dryer_081,c5/dryer/081.wav,ザー,5,4.0,0.047915379206339516,0.9576741307973862,-0.8610118521283747,-0.8351880371404268,0.7915418999552133,-0.23243465180014422,-0.5160816365331009,0.7678004535147392,1.0,1.0
c5_dryer_086,c5/dryer/086.wav,ザーッ,5,4.0,0.0736847718556722,0.9533501664797465,0.04147553119136638,-0.8399603181673824,1.0,-0.3738967785571641,-0.5857030507864274,-1.0,-0.20975056689342403,1.0
c5_dryer_092,c5/dryer/092.wav,ジャー,5,4.0,0.049776951471964516,0.8669841289520264,-0.804867059729748,-0.8559932283368901,1.0,-0.3667529021482062,-0.5767340164759627,-1.0,1.0,1.0
c5_dryer_093,c5/dryer/093.wav,ジャー,5,4.0,0.05939944585164388,0.9314924279848734,-0.6912938890583227,-0.8338455516168939,1.0,-0.339252684446259,-0.6056797549997611,0.7678004535147392,0.6609977324263039,1.0
c5_dryer_095,c5/dryer/095.wav,ザー,5,4.0,0.048437913258870445,0.9164481361707052,-0.7910943075987482,-0.8763593855345011,0.47838460422649787,-0.09199629841370205,-0.372793620199278,-1.0,1.0,1.0
